image_id,type,x,y,w,h,img_shp_0_init,img_shape1_init,img_shp_0,img_shp_1
4590,Type_2,36,70,104,104,3264,2448,192,256
4591,Type_2,107,34,54,129,3264,2448,192,256
4592,Type_2,43,17,176,174,2448,3264,256,192
4593,Type_2,43,16,177,175,2448,3264,256,192
4594,Type_2,43,18,179,173,2448,3264,256,192
4595,Type_2,0,42,174,179,3264,2448,192,256
4596,Type_2,42,15,174,176,2448,3264,256,192
4597,Type_2,43,13,175,175,2448,3264,256,192
4598,Type_2,2,44,175,173,3264,2448,192,256
4599,Type_2,5,34,168,176,3264,2448,192,256
46 (2),Type_2,15,46,163,163,4160,3120,192,256
1654,Type_2,18,56,153,153,4160,3120,192,256
1655,Type_2,26,55,143,144,4128,3096,192,256
1656,Type_2,20,52,149,152,4128,3096,192,256
1657,Type_2,70,74,122,181,4128,3096,192,256
1658,Type_2,0,0,192,255,4128,3096,192,256
1659,Type_2,0,0,192,255,4128,3096,192,256
1660,Type_2,0,0,192,255,4128,3096,192,256
1662,Type_2,0,0,192,255,4128,3096,192,256
1663,Type_2,0,36,192,219,4128,3096,192,256
1667,Type_2,27,69,145,147,4160,3120,192,256
167 (2),Type_2,17,52,156,154,4128,3096,192,256
167,Type_2,53,77,94,95,640,480,192,256
1670,Type_2,13,0,173,191,3096,4128,256,192
1672,Type_2,0,0,192,255,4128,3096,192,256
1674,Type_2,49,72,101,104,4128,3096,192,256
1677,Type_2,0,38,192,178,4128,3096,192,256
1678,Type_2,40,75,106,109,4160,3120,192,256
168 (2),Type_2,16,54,154,149,3264,2448,192,256
1874,Type_2,21,41,171,214,4128,3096,192,256
1878,Type_2,0,0,192,255,4160,3120,192,256
1879,Type_2,21,51,153,148,640,480,192,256
188,Type_2,0,178,192,77,4128,3096,192,256
1881,Type_2,0,0,192,255,4128,3096,192,256
1882,Type_2,0,0,192,255,4128,3096,192,256
1884,Type_2,16,47,158,148,4128,3096,192,256
1886,Type_2,0,32,156,125,4128,3096,192,256
1887,Type_2,1,81,159,150,4128,3096,192,256
189 (2),Type_2,29,76,108,108,3264,2448,192,256
189,Type_2,17,68,138,121,4128,3096,192,256
1890,Type_2,19,61,139,132,4128,3096,192,256
1892,Type_2,21,53,146,151,4128,3096,192,256
1894,Type_2,0,0,192,255,4160,3120,192,256
1895,Type_2,0,65,159,131,4128,3096,192,256
1896,Type_2,16,58,150,144,4128,3096,192,256
1897,Type_2,0,12,192,194,4128,3096,192,256
1898,Type_2,0,0,169,255,4128,3096,192,256
348 (2),Type_2,4,17,161,150,4128,3096,192,256
348,Type_2,0,0,192,255,4160,3120,192,256
3480,Type_2,11,0,181,158,4128,3096,192,256
3481,Type_2,0,40,170,187,3264,2448,192,256
3484,Type_2,0,0,192,255,3264,2448,192,256
3485,Type_2,0,0,192,255,4160,3120,192,256
3487,Type_2,0,42,192,168,4128,3096,192,256
349,Type_2,0,0,192,255,4128,3096,192,256
3490,Type_2,0,13,144,156,4128,3096,192,256
3492,Type_2,0,0,192,228,4128,3096,192,256
3494,Type_2,33,64,133,126,4128,3096,192,256
3496,Type_2,0,0,192,255,4128,3096,192,256
3498,Type_2,0,0,192,255,3264,2448,192,256
3499,Type_2,40,0,118,222,4128,3096,192,256
3500,Type_2,0,0,192,255,4160,3120,192,256
3501,Type_2,49,85,108,98,4128,3096,192,256
3502,Type_2,0,0,192,82,3264,2448,192,256
3503,Type_2,19,58,150,143,4160,3120,192,256
3508,Type_2,0,31,192,199,4160,3120,192,256
3509,Type_2,0,0,192,255,4128,3096,192,256
4818,Type_2,1,45,177,175,3264,2448,192,256
4819,Type_2,35,79,111,106,3264,2448,192,256
482,Type_2,19,87,106,132,3264,2448,192,256
4820,Type_2,37,80,106,105,3264,2448,192,256
4821,Type_2,0,45,177,176,3264,2448,192,256
4822,Type_2,0,44,177,176,3264,2448,192,256
483,Type_2,0,0,192,255,4128,3096,192,256
4833,Type_2,1,41,176,175,3264,2448,192,256
4834,Type_2,0,11,171,230,3264,2448,192,256
4835,Type_2,3,38,179,177,3264,2448,192,256
4836,Type_2,4,47,185,167,3264,2448,192,256
4837,Type_2,2,39,179,175,3264,2448,192,256
4838,Type_2,0,42,176,174,3264,2448,192,256
4839,Type_2,1,42,175,174,3264,2448,192,256
4840,Type_2,2,45,175,174,3264,2448,192,256
4841,Type_2,46,44,131,115,3264,2448,192,256
4842,Type_2,0,38,167,177,3264,2448,192,256
4843,Type_2,0,38,127,41,3264,2448,192,256
485 (2),Type_2,24,48,150,152,4128,3096,192,256
5248,Type_2,23,28,130,38,3264,2448,192,256
5249,Type_2,0,41,174,176,3264,2448,192,256
525 (2),Type_2,0,62,141,130,3264,2448,192,256
525,Type_2,1,15,143,195,4128,2322,144,256
5250,Type_2,4,46,165,178,3264,2448,192,256
5251,Type_2,0,36,181,181,3264,2448,192,256
5252,Type_2,0,21,169,161,3264,2448,192,256
5253,Type_2,0,44,183,182,3264,2448,192,256
5254,Type_2,52,74,118,142,3264,2448,192,256
5255,Type_2,5,43,173,183,3264,2448,192,256
5256,Type_2,0,13,167,207,3264,2448,192,256
5257,Type_2,2,35,185,184,3264,2448,192,256
526,Type_2,18,54,94,154,3264,2448,192,256
527,Type_2,0,0,192,255,4128,3096,192,256
5275,Type_2,0,43,173,181,3264,2448,192,256
5276,Type_2,36,88,95,89,3264,2448,192,256
5277,Type_2,33,80,106,105,3264,2448,192,256
5278,Type_2,57,43,75,50,3264,2448,192,256
5279,Type_2,39,205,93,20,3264,2448,192,256
528 (2),Type_2,0,3,192,252,4160,3120,192,256
56,Type_2,0,41,172,155,4128,3096,192,256
5600,Type_2,36,71,125,121,3264,2448,192,256
5601,Type_2,0,33,172,179,3264,2448,192,256
5602,Type_2,0,34,171,179,3264,2448,192,256
561 (2),Type_2,0,0,192,255,4128,3096,192,256
561,Type_2,0,25,192,219,4128,3096,192,256
5617,Type_2,1,38,179,186,3264,2448,192,256
5618,Type_2,1,39,191,191,3264,2448,192,256
5619,Type_2,157,59,20,150,3264,2448,192,256
562,Type_2,29,57,136,144,4128,3096,192,256
5620,Type_2,38,81,119,105,3264,2448,192,256
5621,Type_2,0,51,186,170,3264,2448,192,256
5622,Type_2,34,72,110,112,3264,2448,192,256
5623,Type_2,2,39,178,178,3264,2448,192,256
5624,Type_2,81,43,107,179,3264,2448,192,256
5625,Type_2,24,65,129,135,3264,2448,192,256
5626,Type_2,39,77,105,111,3264,2448,192,256
5627,Type_2,3,41,177,176,3264,2448,192,256
5628,Type_2,31,40,152,185,3264,2448,192,256
5629,Type_2,0,40,189,191,3264,2448,192,256
717,Type_2,10,31,181,176,4128,3096,192,256
718,Type_2,4,96,173,104,3264,2448,192,256
719,Type_2,46,69,119,101,4128,3096,192,256
72,Type_2,0,54,117,123,4128,2322,144,256
720,Type_2,22,31,143,160,3264,2448,192,256
721,Type_2,27,44,153,161,4128,3096,192,256
722 (2),Type_2,59,72,133,73,4128,3096,192,256
722,Type_2,40,76,99,98,3264,2448,192,256
723,Type_2,25,55,141,148,4128,3096,192,256
724,Type_2,20,51,153,154,4128,3096,192,256
726 (2),Type_2,0,0,192,255,4128,3096,192,256
726,Type_2,0,0,192,255,4128,3096,192,256
727,Type_2,0,46,155,183,4128,3096,192,256
729,Type_2,18,39,150,160,4128,3096,192,256
73,Type_2,0,0,192,255,4128,3096,192,256
730,Type_2,27,48,139,144,3264,2448,192,256
732,Type_2,54,79,91,89,4128,3096,192,256
735,Type_2,0,0,192,255,4128,3096,192,256
736,Type_2,36,35,141,157,4128,3096,192,256
738 (2),Type_2,21,47,150,152,4128,3096,192,256
738,Type_2,20,51,150,148,3264,2448,192,256
76,Type_2,0,0,192,255,4128,3096,192,256
760,Type_2,0,47,192,156,4128,3096,192,256
761 (2),Type_2,42,64,118,94,3264,2448,192,256
761,Type_2,33,9,145,181,4128,3096,192,256
762 (2),Type_2,1,47,190,142,3264,2448,192,256
762,Type_2,0,0,192,255,4128,3096,192,256
764,Type_2,13,23,168,163,4128,3096,192,256
767,Type_2,0,0,192,255,4128,3096,192,256
768 (2),Type_2,19,80,123,100,3264,2448,192,256
768,Type_2,0,75,192,157,4128,3096,192,256
77 (2),Type_2,18,8,167,213,3264,2448,192,256
77,Type_2,0,0,192,255,4128,3096,192,256
771,Type_2,16,82,129,123,4128,3096,192,256
772 (2),Type_2,20,39,159,169,4128,3096,192,256
772,Type_2,93,0,99,255,4128,3096,192,256
775 (2),Type_2,0,0,192,255,4128,3096,192,256
775,Type_2,24,56,145,143,3264,2448,192,256
776,Type_2,0,0,192,255,4128,3096,192,256
777 (2),Type_2,0,0,192,255,4128,3096,192,256
777,Type_2,21,44,155,142,4128,3096,192,256
778,Type_2,14,44,152,156,4128,3096,192,256
78,Type_2,0,29,192,206,4160,3120,192,256
780,Type_2,0,54,180,140,4128,3096,192,256
781 (2),Type_2,0,188,192,67,4128,3096,192,256
80 (2),Type_2,0,16,192,239,3264,2448,192,256
80,Type_2,54,60,117,116,3264,2448,192,256
800,Type_2,54,78,94,74,4128,3096,192,256
801,Type_2,48,77,93,102,4160,3120,192,256
802,Type_2,0,0,154,255,4128,3096,192,256
803,Type_2,18,48,150,148,3264,2448,192,256
804 (2),Type_2,54,85,93,90,4128,3096,192,256
804,Type_2,0,75,151,113,4128,3096,192,256
805,Type_2,0,101,192,154,4128,3096,192,256
807 (2),Type_2,47,191,145,64,4128,3096,192,256
807,Type_2,32,54,109,118,3264,2448,192,256
808,Type_2,24,37,153,166,4128,3096,192,256
809,Type_2,3,66,129,120,4128,3096,192,256
810,Type_2,0,75,192,180,4128,3096,192,256
813,Type_2,2,31,169,181,3264,2448,192,256
815 (2),Type_2,0,0,192,227,4128,3096,192,256
815,Type_2,17,53,163,140,3264,2448,192,256
816 (2),Type_2,0,0,192,255,4160,3120,192,256
816,Type_2,44,33,124,131,3264,2448,192,256
819 (2),Type_2,16,52,155,154,4128,3096,192,256
819,Type_2,0,40,137,215,4128,3096,192,256
820,Type_2,0,21,192,191,4128,3096,192,256
822,Type_2,0,0,192,217,4128,3096,192,256
824 (2),Type_2,0,0,52,255,4128,3096,192,256
824,Type_2,27,88,142,149,4128,3096,192,256
826 (2),Type_2,51,74,128,112,4128,3096,192,256
84,Type_2,26,51,166,156,4128,3096,192,256
840,Type_2,0,0,192,255,4160,3120,192,256
841 (2),Type_2,58,82,72,93,4128,3096,192,256
841,Type_2,16,75,176,180,3264,2448,192,256
842,Type_2,0,0,192,255,4128,3096,192,256
843 (2),Type_2,19,50,154,155,3264,2448,192,256
843,Type_2,0,0,192,255,3264,2448,192,256
844,Type_2,56,77,93,89,3264,2448,192,256
847 (2),Type_2,26,58,145,148,4160,3120,192,256
847,Type_2,24,56,144,143,4128,3096,192,256
848,Type_2,28,35,138,171,4128,3096,192,256
849 (2),Type_2,0,33,181,179,4128,3096,192,256
849,Type_2,0,0,192,255,4128,3096,192,256
85 (2),Type_2,27,56,138,140,4128,3096,192,256
85,Type_2,0,53,55,180,3264,2448,192,256
850,Type_2,0,24,192,191,4128,3096,192,256
851,Type_2,34,75,104,100,3264,2448,192,256
852 (2),Type_2,70,76,67,67,3264,2448,192,256
852,Type_2,54,76,93,102,3264,2448,192,256
854,Type_2,29,34,122,178,3264,2448,192,256
855,Type_2,0,0,192,255,4128,3096,192,256
856,Type_2,54,79,94,93,4128,3096,192,256
857,Type_2,17,43,157,156,4128,3096,192,256
879,Type_2,14,48,85,94,4128,3096,192,256
88 (2),Type_2,0,0,192,239,4160,3120,192,256
88,Type_2,0,40,169,175,3264,2448,192,256
882 (2),Type_2,23,91,116,95,3264,2448,192,256
882,Type_2,34,24,158,188,3264,2448,192,256
883 (2),Type_2,0,0,192,255,4128,3096,192,256
883,Type_2,21,52,152,149,3264,2448,192,256
884 (2),Type_2,36,79,91,90,4128,3096,192,256
884,Type_2,62,33,119,131,2448,3264,256,192
886 (2),Type_2,8,43,179,177,3264,2448,192,256
886,Type_2,59,82,90,86,3264,2448,192,256
887,Type_2,0,55,167,185,4128,3096,192,256
888,Type_2,23,53,147,146,4128,3096,192,256
89,Type_2,25,55,151,149,3264,2448,192,256
891,Type_2,19,49,145,159,3264,2448,192,256
894 (2),Type_2,18,42,154,154,4128,3096,192,256
894,Type_2,0,22,143,209,4128,2322,144,256
895,Type_2,0,0,192,255,4160,3120,192,256
896 (2),Type_2,0,0,192,255,4128,3096,192,256
896,Type_2,0,82,192,173,4128,3096,192,256
897,Type_2,1,42,163,177,4128,3096,192,256
898,Type_2,9,43,162,162,4128,3096,192,256
9 (2),Type_2,0,0,192,255,4128,3096,192,256
919 (2),Type_2,115,13,77,242,4128,3096,192,256
919,Type_2,75,54,107,106,2448,3264,256,192
92 (2),Type_2,0,32,180,157,4128,3096,192,256
92,Type_2,0,0,192,255,4128,3096,192,256
920,Type_2,0,0,192,255,4128,3096,192,256
921,Type_2,0,35,151,160,4128,3096,192,256
922 (2),Type_2,29,72,115,113,3264,2448,192,256
922,Type_2,19,49,154,146,3264,2448,192,256
923,Type_2,0,0,192,255,4128,3096,192,256
925,Type_2,47,81,98,98,3264,2448,192,256
926,Type_2,47,80,94,101,3264,2448,192,256
929 (2),Type_2,0,0,192,255,4128,3096,192,256
929,Type_2,0,0,192,255,4128,3096,192,256
93 (2),Type_2,17,52,156,155,4128,3096,192,256
93,Type_2,0,0,192,255,4128,3096,192,256
930,Type_2,59,35,118,141,3264,2448,192,256
932 (2),Type_2,0,75,120,97,4128,2322,144,256
932,Type_2,43,74,100,109,4128,3096,192,256
933 (2),Type_2,0,32,169,147,4128,3096,192,256
933,Type_2,50,77,92,94,4128,3096,192,256
934 (2),Type_2,26,52,146,148,4128,3096,192,256
934,Type_2,41,70,151,185,4128,3096,192,256
935,Type_2,20,45,141,160,3264,2448,192,256
936 (2),Type_2,0,0,192,255,4128,3096,192,256
948 (2),Type_2,0,35,176,184,3264,2448,192,256
948,Type_2,0,16,192,199,4128,3096,192,256
95,Type_2,0,0,192,255,3264,2448,192,256
950,Type_2,58,78,84,93,4128,3096,192,256
951,Type_2,64,96,57,60,4128,3096,192,256
952,Type_2,14,38,156,159,4128,3096,192,256
953,Type_2,0,35,169,171,4128,3096,192,256
955 (2),Type_2,25,62,132,137,4128,3096,192,256
955,Type_2,45,75,93,100,4128,3096,192,256
956 (2),Type_2,43,83,110,109,3264,2448,192,256
956,Type_2,18,48,156,155,4128,3096,192,256
957,Type_2,23,82,101,97,3264,2448,192,256
958,Type_2,19,57,157,144,3264,2448,192,256
959,Type_2,42,52,118,119,4128,3096,192,256
96,Type_2,27,75,137,91,4128,3096,192,256
960 (2),Type_2,0,0,192,255,4128,3096,192,256
960,Type_2,61,124,101,110,4128,3096,192,256
961 (2),Type_2,0,0,192,255,4128,3096,192,256
961,Type_2,49,78,96,90,3264,2448,192,256
962,Type_2,0,24,192,181,4128,3096,192,256
963 (2),Type_2,25,48,144,155,3264,2448,192,256
963,Type_2,30,46,116,148,4128,3096,192,256
964,Type_2,0,69,192,186,4128,3096,192,256
966,Type_2,0,96,170,100,4128,3096,192,256
6811,Type_2,40,71,130,129,4128,3096,192,256
684,Type_2,17,50,151,145,4128,3096,192,256
6869,Type_2,0,0,192,255,4128,3096,192,256
6894,Type_2,0,58,192,180,4128,3096,192,256
701,Type_2,0,0,192,255,4128,3096,192,256
717 (2),Type_2,16,48,161,156,4128,3096,192,256
74,Type_2,0,0,192,255,4128,3096,192,256
76 (2),Type_2,0,0,192,255,4128,3096,192,256
781,Type_2,24,39,149,150,4160,3120,192,256
8,Type_2,18,50,149,150,4128,3096,192,256
826,Type_2,0,0,192,255,4128,3096,192,256
84 (2),Type_2,27,62,116,163,4128,3096,192,256
858,Type_2,19,76,144,100,4128,3096,192,256
878,Type_2,16,53,157,155,4128,3096,192,256
9,Type_2,0,42,171,213,4128,3096,192,256
917,Type_2,55,79,66,89,3264,2448,192,256
936,Type_2,9,38,174,174,4128,3096,192,256
947,Type_2,31,67,136,123,4128,3096,192,256
967,Type_2,18,52,155,154,4128,3096,192,256
982,Type_2,16,53,159,144,4128,3096,192,256
985 (2),Type_2,22,50,154,156,4128,3096,192,256
985,Type_2,22,52,148,149,3264,2448,192,256
987 (2),Type_2,0,0,192,255,4128,3096,192,256
987,Type_2,17,65,154,140,4128,3096,192,256
988,Type_2,40,86,84,84,3264,2448,192,256
989,Type_2,31,76,94,94,3264,2448,192,256
99 (2),Type_2,58,71,95,122,4128,3096,192,256
99,Type_2,20,49,156,155,3264,2448,192,256
990 (2),Type_2,34,49,125,123,3264,2448,192,256
990,Type_2,39,88,93,102,3264,2448,192,256
991,Type_2,32,68,108,119,3264,2448,192,256
992,Type_2,29,46,136,126,4128,3096,192,256
994,Type_2,51,80,99,98,3264,2448,192,256
995,Type_2,41,72,106,107,640,480,192,256
997 (2),Type_2,132,116,60,139,4128,3096,192,256
997,Type_2,21,54,150,153,3264,2448,192,256
998,Type_2,40,74,113,110,3264,2448,192,256
999 (2),Type_2,29,74,163,125,4128,3096,192,256
999,Type_2,0,25,192,211,4128,3096,192,256
1017 (2),Type_2,14,20,178,159,4128,3096,192,256
1017,Type_2,0,0,192,219,4128,3096,192,256
1018,Type_2,91,0,101,127,4128,3096,192,256
1020,Type_2,16,52,161,153,4128,3096,192,256
1021,Type_2,0,27,192,228,4128,3096,192,256
1022 (2),Type_2,0,0,189,192,4128,3096,192,256
1022,Type_2,44,83,85,88,3264,2448,192,256
1023,Type_2,33,71,129,134,4160,3120,192,256
1024,Type_2,49,81,107,108,4128,3096,192,256
1025 (2),Type_2,35,76,119,98,4128,3096,192,256
1025,Type_2,0,0,192,233,4128,3096,192,256
1026,Type_2,0,29,192,189,4128,3096,192,256
1029,Type_2,0,0,192,255,4128,3096,192,256
103 (2),Type_2,30,61,129,118,4128,3096,192,256
103,Type_2,40,73,110,107,3264,2448,192,256
1030,Type_2,0,0,192,255,4128,3096,192,256
1031,Type_2,51,81,91,82,3264,2448,192,256
1032,Type_2,0,0,192,255,4128,3096,192,256
1033,Type_2,0,0,192,255,640,480,192,256
1034,Type_2,0,25,185,135,3264,2448,192,256
1035 (2),Type_2,0,20,167,229,3264,2448,192,256
1047,Type_2,9,14,183,182,3264,2448,192,256
1049 (2),Type_2,6,88,186,167,4128,3096,192,256
1049,Type_2,21,26,140,158,4128,3096,192,256
105 (2),Type_2,61,0,131,111,4128,3096,192,256
105,Type_2,0,0,192,255,4128,3096,192,256
1050 (2),Type_2,35,71,114,119,640,480,192,256
1050,Type_2,28,73,114,105,3264,2448,192,256
1051,Type_2,0,0,192,209,4128,3096,192,256
1053,Type_2,0,0,192,255,4128,3096,192,256
1054,Type_2,69,86,58,72,3264,2448,192,256
1055 (2),Type_2,29,63,108,132,4128,3096,192,256
1055,Type_2,0,0,192,255,3264,2448,192,256
1056,Type_2,0,0,192,255,4128,3096,192,256
1057 (2),Type_2,18,49,154,153,4128,3096,192,256
1057,Type_2,23,50,150,148,3264,2448,192,256
1058,Type_2,48,51,99,95,4128,3096,192,256
1059,Type_2,0,143,192,112,4128,3096,192,256
1062,Type_2,3,1,189,238,4128,3096,192,256
1065 (2),Type_2,5,9,168,246,3264,2448,192,256
1065,Type_2,0,0,192,255,4128,3096,192,256
1066,Type_2,0,22,192,176,4128,3096,192,256
1067,Type_2,0,0,192,255,3264,2448,192,256
1068 (2),Type_2,0,27,174,204,3264,2448,192,256
1084 (2),Type_2,0,45,152,128,4128,3096,192,256
1084,Type_2,0,0,192,255,4128,3096,192,256
1085 (2),Type_2,0,31,179,170,4128,3096,192,256
1085,Type_2,0,0,97,65,4128,3096,192,256
1086,Type_2,0,77,157,135,4128,3096,192,256
1087,Type_2,40,61,148,90,3264,2448,192,256
1089,Type_2,47,80,93,92,4128,3096,192,256
1090,Type_2,59,83,83,89,3264,2448,192,256
1091,Type_2,23,45,146,141,4128,3096,192,256
1095,Type_2,0,0,192,255,4128,3096,192,256
1096 (2),Type_2,0,0,192,255,4128,3096,192,256
1096,Type_2,0,0,192,255,4128,3096,192,256
1097 (2),Type_2,16,73,176,182,4128,3096,192,256
1097,Type_2,0,0,192,200,4128,3096,192,256
1098 (2),Type_2,26,44,140,136,4128,3096,192,256
1098,Type_2,28,57,144,141,3264,2448,192,256
1099 (2),Type_2,13,67,129,124,4128,3096,192,256
1099,Type_2,0,0,192,255,4128,3096,192,256
11,Type_2,34,64,127,122,4128,3096,192,256
110,Type_2,0,15,180,216,3264,2448,192,256
1101,Type_2,63,98,128,108,4128,3096,192,256
1119 (2),Type_2,0,37,182,181,3264,2448,192,256
1119,Type_2,44,76,104,96,3264,2448,192,256
112 (2),Type_2,0,4,188,220,4128,3096,192,256
112,Type_2,0,44,141,149,4128,2322,144,256
1120,Type_2,0,57,192,198,4160,3120,192,256
1121,Type_2,109,209,83,46,4128,3096,192,256
1122,Type_2,0,43,173,175,3264,2448,192,256
1123,Type_2,56,79,124,83,4128,3096,192,256
1124,Type_2,0,0,192,255,4128,3096,192,256
1125 (2),Type_2,0,0,192,255,4128,3096,192,256
1125,Type_2,0,0,192,71,3264,2448,192,256
1126 (2),Type_2,31,79,148,139,4128,3096,192,256
1126,Type_2,2,38,178,179,3264,2448,192,256
1127,Type_2,5,38,177,176,4128,3096,192,256
1129,Type_2,0,46,148,108,4128,3096,192,256
1130 (2),Type_2,0,71,161,184,4128,3096,192,256
1130,Type_2,27,36,133,173,3264,2448,192,256
1132,Type_2,0,16,192,187,4128,3096,192,256
1134,Type_2,23,56,148,141,4128,3096,192,256
1135,Type_2,21,76,124,123,3264,2448,192,256
1136,Type_2,0,36,160,123,3264,2448,192,256
1137,Type_2,19,33,154,183,4128,3096,192,256
1138 (2),Type_2,66,110,58,54,4128,3096,192,256
1151 (2),Type_2,2,71,167,105,4128,3096,192,256
1151,Type_2,0,0,192,255,4128,3096,192,256
1152,Type_2,33,48,159,207,3264,2448,192,256
1153,Type_2,2,41,180,178,3264,2448,192,256
1154,Type_2,0,70,146,139,4128,3096,192,256
1155 (2),Type_2,18,50,153,158,4128,3096,192,256
1155,Type_2,31,50,131,155,4128,3096,192,256
1156,Type_2,18,67,142,138,3264,2448,192,256
1157,Type_2,49,76,76,77,3264,2448,192,256
1158 (2),Type_2,44,104,108,92,4128,3096,192,256
1158,Type_2,12,42,161,166,3264,2448,192,256
1159 (2),Type_2,4,19,164,216,4128,3096,192,256
1159,Type_2,26,52,152,146,3264,2448,192,256
116,Type_2,17,50,155,77,4128,3096,192,256
1160,Type_2,0,40,179,178,3264,2448,192,256
1165,Type_2,21,54,151,148,4128,3096,192,256
1167,Type_2,5,34,177,177,3264,2448,192,256
1168,Type_2,48,69,95,88,4128,3096,192,256
1178 (2),Type_2,0,38,159,158,4128,3096,192,256
1178,Type_2,0,0,192,255,4128,3096,192,256
1179,Type_2,19,48,155,155,4128,3096,192,256
118,Type_2,34,79,109,114,3264,2448,192,256
1180,Type_2,0,46,148,209,4128,3096,192,256
1181 (2),Type_2,26,49,147,146,4128,3096,192,256
1181,Type_2,1,24,144,99,4128,3096,192,256
1182,Type_2,21,48,148,152,3264,2448,192,256
1184 (2),Type_2,27,55,144,156,4128,3096,192,256
1184,Type_2,47,73,113,111,3264,2448,192,256
1185,Type_2,26,51,141,150,3264,2448,192,256
1186,Type_2,22,57,146,145,3264,2448,192,256
1187 (2),Type_2,30,70,123,119,3264,2448,192,256
1187,Type_2,20,63,120,115,3264,2448,192,256
1188 (2),Type_2,0,45,144,166,4128,2322,144,256
1188,Type_2,11,62,153,144,3264,2448,192,256
1189,Type_2,14,40,154,184,4128,3096,192,256
119 (2),Type_2,22,58,145,142,4128,3096,192,256
119,Type_2,34,67,106,109,3264,2448,192,256
1192 (2),Type_2,22,72,152,147,4160,3120,192,256
1192,Type_2,0,0,192,198,3264,2448,192,256
1193,Type_2,0,41,172,179,3264,2448,192,256
1194,Type_2,15,50,157,159,4160,3120,192,256
1195 (2),Type_2,0,0,192,255,4128,3096,192,256
121,Type_2,12,53,180,202,4128,3096,192,256
1210 (2),Type_2,0,57,192,187,4128,3096,192,256
1210,Type_2,23,53,134,138,4128,3096,192,256
1211 (2),Type_2,0,38,183,171,3264,2448,192,256
1211,Type_2,0,44,179,178,3264,2448,192,256
1212 (2),Type_2,19,26,173,140,4128,3096,192,256
1212,Type_2,0,0,192,255,4128,3096,192,256
1213,Type_2,0,0,192,255,3264,2448,192,256
1214,Type_2,0,0,192,255,4128,3096,192,256
1215 (2),Type_2,2,41,178,178,640,480,192,256
1215,Type_2,20,13,172,155,3264,2448,192,256
1216,Type_2,0,27,192,154,4128,3096,192,256
1217,Type_2,42,49,110,143,3264,2448,192,256
1218,Type_2,30,67,109,109,3264,2448,192,256
1219,Type_2,19,72,129,118,3264,2448,192,256
122 (2),Type_2,0,31,192,142,4128,3096,192,256
1233 (2),Type_2,28,49,143,144,4128,3096,192,256
1233,Type_2,0,33,171,181,3264,2448,192,256
1234 (2),Type_2,23,70,146,126,4128,3096,192,256
1234,Type_2,38,32,154,195,4128,3096,192,256
1236,Type_2,0,0,192,239,4128,3096,192,256
1237,Type_2,45,56,105,132,3264,2448,192,256
1238,Type_2,12,26,180,166,3264,2448,192,256
1239,Type_2,7,17,170,193,4128,3096,192,256
124,Type_2,0,175,192,80,4128,3096,192,256
1240 (2),Type_2,26,68,119,121,3264,2448,192,256
1240,Type_2,5,42,174,172,3264,2448,192,256
1241 (2),Type_2,0,27,170,174,4128,3096,192,256
1241,Type_2,40,79,97,90,3264,2448,192,256
1242,Type_2,0,0,192,255,4128,3096,192,256
1243,Type_2,28,67,113,114,3264,2448,192,256
1244,Type_2,32,70,118,118,3264,2448,192,256
1246 (2),Type_2,0,15,192,184,4128,3096,192,256
1246,Type_2,37,40,148,162,3264,2448,192,256
1247 (2),Type_2,23,55,142,141,4128,3096,192,256
1247,Type_2,0,70,192,155,4128,3096,192,256
1248,Type_2,0,0,192,255,4128,3096,192,256
1249,Type_2,121,36,57,189,3264,2448,192,256
1250,Type_2,0,39,137,128,4128,3096,192,256
1253,Type_2,0,0,192,255,4128,3096,192,256
1255 (2),Type_2,0,24,165,180,4128,3096,192,256
1269 (2),Type_2,0,0,192,255,4128,3096,192,256
1269,Type_2,0,0,192,255,4128,3096,192,256
127 (2),Type_2,16,52,98,101,4128,3096,192,256
